broadcaster_id,owner_id,name,account_no,profile_url,channel_url,grade,description,crawled_at
101571153,97709,바스드라이버,101481975,http://shop1.phinf.naver.net/20221115_89/1668443258478HeM7g_JPEG/69579092290982865_1153027868.jpg,https://shoppinglive.naver.com/channels/97709,GRADE_1,,2026-05-20T15:31:57.312484+00:00
500213142,28999,라미에스,500213142,http://shop1.phinf.naver.net/20220121_161/1642733872494OUcjA_PNG/43869706117677872_2139118289.png,https://shoppinglive.naver.com/channels/28999,GRADE_2,,2026-05-20T15:31:57.312484+00:00
102034667,163280,플리커폭스,101930003,http://shop1.phinf.naver.net/20250811_191/1754878626581zFU1u_JPEG/89011437716919658_1822631802.jpg,https://shoppinglive.naver.com/channels/163280,GRADE_2,,2026-05-20T15:31:57.312484+00:00
100226009,185496,금손간판,100203115,http://shop1.phinf.naver.net/20240902_97/17252644525784HOAP_JPEG/38731952087610947_777957882.jpg,https://shoppinglive.naver.com/channels/185496,GRADE_1,,2026-05-20T15:31:58.106861+00:00
500011203,10858,이지스오토랩,500011203,http://shop1.phinf.naver.net/20260324_44/17743141631542Bxql_JPEG/59981856856122418_-1369585958.jpg,https://shoppinglive.naver.com/channels/10858,GRADE_2,,2026-05-20T15:31:59.063452+00:00
500174054,25835,더코이즈,500174054,http://shop1.phinf.naver.net/20260107_89/1767766083307R5qIC_PNG/17377615821112644_2102394443.png,https://shoppinglive.naver.com/channels/25835,GRADE_2,,2026-05-20T15:31:59.063452+00:00
100777561,88452,바디앤몰,100718880,http://shop1.phinf.naver.net/20241025_231/1729838988105ts4AC_JPEG/11053804971178385_745173788.jpg,https://shoppinglive.naver.com/channels/88452,GRADE_3,,2026-05-20T15:31:59.063452+00:00
100027575,35303,벤딕트 공식몰,100023846,http://shop1.phinf.naver.net/20230817_118/1692252326355fyzcg_PNG/93388161189167032_1662868904.png,https://shoppinglive.naver.com/channels/35303,GRADE_3,,2026-05-20T15:31:59.063452+00:00
102245235,215739,루아멍,102134344,http://shop1.phinf.naver.net/20241121_180/1732193513486lm8nh_JPEG/22929624642181474_1180856940.jpg,https://shoppinglive.naver.com/channels/215739,GRADE_1,,2026-05-20T15:32:00.653044+00:00
102289687,195157,원케이월드,102177922,https://shop-phinf.pstatic.net/20241021_160/1729515956246bEynj_JPEG/6f8a5992.jpg,https://shoppinglive.naver.com/channels/195157,GRADE_2,,2026-05-20T15:32:00.653044+00:00
500088129,134760,navipark,500088129,http://shop1.phinf.naver.net/20200916_137/1600241840471mm487_JPEG/1377729165528056_119572405.jpg,https://shoppinglive.naver.com/channels/134760,GRADE_2,,2026-05-20T15:32:00.653044+00:00
100436186,52078,오월데코,100395191,http://shop1.phinf.naver.net/20200321_183/158476962936991mj8_JPEG/22131962926281517_1813019766.jpg,https://shoppinglive.naver.com/channels/52078,GRADE_2,,2026-05-20T15:32:01.151431+00:00
102796699,257595,더목림,102673320,http://shop1.phinf.naver.net/20251219_85/1766124830216j3kgn_JPEG/100257714337163119_860640015.jpg,https://shoppinglive.naver.com/channels/257595,GRADE_1,,2026-05-20T15:32:01.540430+00:00
100107374,38880,린백의자,100096835,http://shop1.phinf.naver.net/20200331_210/1585616465392JdonT_JPEG/22977203840410813_2106545654.jpg,https://shoppinglive.naver.com/channels/38880,GRADE_1,,2026-05-20T15:32:01.540430+00:00
101142697,186878,신호트리,101069434,http://shop1.phinf.naver.net/20240927_166/1727418284661U69Uv_JPEG/61551142796327883_256654186.jpg,https://shoppinglive.naver.com/channels/186878,GRADE_1,,2026-05-20T15:32:01.540430+00:00
1100034649,260292,스댕연구소,1100034064,http://shop1.phinf.naver.net/20260127_292/1769499332417keWaS_JPEG/45961243528324598_1788772771.jpg,https://shoppinglive.naver.com/channels/260292,GRADE_2,,2026-05-20T15:32:02.461954+00:00
500008497,10124,댕냥이몰,500008497,http://shop1.phinf.naver.net/20210810_132/1628571263456RX0Ma_JPEG/29707158948564967_1457996921.jpg,https://shoppinglive.naver.com/channels/10124,GRADE_2,,2026-05-20T15:32:03.082972+00:00
100429887,167464,와이키키 농장,100389313,http://shop1.phinf.naver.net/20251118_25/1763432437796y86We_PNG/24769684910351544_1044375811.png,https://shoppinglive.naver.com/channels/167464,GRADE_1,,2026-05-20T15:32:03.083975+00:00
102279411,183039,DND24,102167844,http://shop1.phinf.naver.net/20240305_111/17096146613219SzGN_PNG/110750489151612491_1943684755.png,https://shoppinglive.naver.com/channels/183039,GRADE_1,,2026-05-20T15:32:04.032597+00:00
500049551,15520,에파타클린업,500049551,http://shop1.phinf.naver.net/20260324_253/17743200842956B9lR_JPEG/69367792712523042_536030478.jpg,https://shoppinglive.naver.com/channels/15520,GRADE_1,,2026-05-20T15:32:04.032597+00:00
500131818,120970,인정스토어,500131818,http://shop2.phinf.naver.net/20160121_260/ijstore_1453344621222N1x3A_JPEG/59965619741465858_906784333.JPG,https://shoppinglive.naver.com/channels/120970,GRADE_1,,2026-05-20T15:32:04.032597+00:00
100547803,260499,예스올-Yes All,100499430,http://shop1.phinf.naver.net/20260228_196/1772254699602zlIDk_PNG/10790667581614087_1806494110.png,https://shoppinglive.naver.com/channels/260499,GRADE_1,,2026-05-20T15:32:04.032597+00:00
100396094,70583,우가차차486,100358270,http://shop1.phinf.naver.net/20210125_283/1611543449753hrBKU_JPEG/12679295466993008_605658859.jpg,https://shoppinglive.naver.com/channels/70583,GRADE_2,,2026-05-20T15:32:04.032597+00:00
1100043083,263130,모카리움,1100042374,http://shop1.phinf.naver.net/20251222_244/17663894083098tsbE_JPEG/39363761178754880_638864450.jpg,https://shoppinglive.naver.com/channels/263130,GRADE_2,,2026-05-20T15:32:06.052049+00:00
500188034,241777,aash,500188034,https://shop-phinf.pstatic.net/20241021_160/1729515956246bEynj_JPEG/6f8a5992.jpg,https://shoppinglive.naver.com/channels/241777,GRADE_2,,2026-05-20T15:32:06.052049+00:00
100620753,87745,유얼키친,100568565,http://shop1.phinf.naver.net/20250422_213/1745290944241yjWfU_JPEG/25230091092695626_248277833.jpg,https://shoppinglive.naver.com/channels/87745,GRADE_2,,2026-05-20T15:32:06.052049+00:00
102519722,263849,젠틀모먼츠,102401843,http://shop1.phinf.naver.net/20241226_53/1735194215929sMbMG_JPEG/3279244062158360_2025249247.jpg,https://shoppinglive.naver.com/channels/263849,GRADE_1,,2026-05-20T15:32:06.052049+00:00
100113768,39206,핏펫,100102587,http://shop1.phinf.naver.net/20220923_76/1663923555537wDpzM_JPEG/65059398252344982_308731474.jpg,https://shoppinglive.naver.com/channels/39206,GRADE_3,,2026-05-20T15:32:06.889833+00:00
500044716,14906,더존 브랜드스토어,500044716,http://shop1.phinf.naver.net/20250408_61/17440881845568sIrY_JPEG/504459695010250_561126257.jpg,https://shoppinglive.naver.com/channels/14906,GRADE_1,,2026-05-20T15:32:06.889833+00:00
102203003,181624,몬스터 엠알오 네임택,102093271,http://shop1.phinf.naver.net/20240401_178/1711961007130e0a4x_JPEG/113096895835088367_1880852339.jpg,https://shoppinglive.naver.com/channels/181624,GRADE_1,,2026-05-20T15:32:06.890335+00:00
1100063232,260784,AK official,1100062151,http://shop1.phinf.naver.net/20260219_182/1771488320531oLDX8_PNG/21460673643461047_322006495.png,https://shoppinglive.naver.com/channels/260784,GRADE_1,,2026-05-20T15:32:08.260958+00:00
102563001,224596,H Cookware,102443878,http://shop1.phinf.naver.net/20250220_289/17400078277306wVdR_JPEG/90777800651355573_305779978.jpg,https://shoppinglive.naver.com/channels/224596,GRADE_1,,2026-05-20T15:32:08.894134+00:00
1100066885,260132,주식회사 바른외장산업,1100065610,http://shop1.phinf.naver.net/20260306_110/177277879965200QJ1_PNG/106911683783897403_1846703342.png,https://shoppinglive.naver.com/channels/260132,GRADE_1,,2026-05-20T15:32:08.894134+00:00
101752612,141215,Hout,101657457,http://shop1.phinf.naver.net/20230509_267/1683610766022zOKic_JPEG/84746549734805756_1725209632.jpg,https://shoppinglive.naver.com/channels/141215,GRADE_1,,2026-05-20T15:32:08.894134+00:00
500281711,33741,듀오백 라이트오피스,500281711,http://shop1.phinf.naver.net/20200217_30/1581917258985EmPIB_JPEG/19277997617389202_1662746332.jpg,https://shoppinglive.naver.com/channels/33741,GRADE_1,,2026-05-20T15:32:09.448402+00:00
100496349,54259,드롭스 공식판매처,100451041,http://shop1.phinf.naver.net/20221212_178/16708241449198MIn6_JPEG/71960040653742329_394430018.jpg,https://shoppinglive.naver.com/channels/54259,GRADE_2,,2026-05-20T15:32:11.099897+00:00
100796937,142129,데일리 툴,100737481,http://shop1.phinf.naver.net/20240131_182/1706693635661RwRUM_PNG/107829478376350972_643085652.png,https://shoppinglive.naver.com/channels/142129,GRADE_1,,2026-05-20T15:32:11.099897+00:00
500178760,26335,바이오카매트,500178760,http://shop1.phinf.naver.net/20230623_226/1687478859090XEkmF_JPEG/88614754634798934_1707679492.jpg,https://shoppinglive.naver.com/channels/26335,GRADE_2,,2026-05-20T15:32:11.099897+00:00
101893438,219047,미드센추리스토어,101793704,http://shop1.phinf.naver.net/20230918_63/1695012405669Q91OO_JPEG/96148248384482720_1420581297.jpg,https://shoppinglive.naver.com/channels/219047,GRADE_1,,2026-05-20T15:32:11.099897+00:00
102609549,259224,선티카,102489508,http://shop1.phinf.naver.net/20250619_44/1750312236166Ndi9X_PNG/29898153527873172_1621683904.png,https://shoppinglive.naver.com/channels/259224,GRADE_1,,2026-05-20T15:32:12.736818+00:00
500025232,12414,쓰임 공식스토어,500025232,http://shop1.phinf.naver.net/20220316_110/1647394298723VpMlw_JPEG/48530187343249018_885154533.jpg,https://shoppinglive.naver.com/channels/12414,GRADE_1,,2026-05-20T15:32:12.736818+00:00
102666235,237746,고담빛,102545082,http://shop1.phinf.naver.net/20250609_245/1749458679704cS66w_PNG/4042735085796379_25292984.png,https://shoppinglive.naver.com/channels/237746,GRADE_1,,2026-05-20T15:32:15.436328+00:00
500173646,25832,라온홈데코,500173646,http://shop1.phinf.naver.net/20220603_246/1654258536523nQgqV_PNG/55394382243968147_1651174021.png,https://shoppinglive.naver.com/channels/25832,GRADE_1,,2026-05-20T15:32:15.436328+00:00
500173708,25888,디클펫,500173708,http://shop1.phinf.naver.net/20241126_76/1732584622072mxCJd_PNG/8202724574805723_649919742.png,https://shoppinglive.naver.com/channels/25888,GRADE_2,,2026-05-20T15:32:15.436328+00:00
500019753,11670,에스뷰,500019753,http://shop1.phinf.naver.net/20260324_208/17743154653480pVjG_JPEG/45425116894192627_861859562.jpg,https://shoppinglive.naver.com/channels/11670,GRADE_2,,2026-05-20T15:32:15.436328+00:00
100287898,46108,메이튼,100259035,http://shop1.phinf.naver.net/20240119_145/1705622665828cdunF_JPEG/106758561565848319_1366908959.jpg,https://shoppinglive.naver.com/channels/46108,GRADE_3,,2026-05-20T15:32:16.388704+00:00
102198900,177868,비엔퍼니처,102089263,http://shop1.phinf.naver.net/20240120_9/17057278672672qSOj_JPEG/106863646991908295_114758796.jpg,https://shoppinglive.naver.com/channels/177868,GRADE_1,,2026-05-20T15:32:16.388704+00:00
102454234,213788,와우랙,102338386,http://shop1.phinf.naver.net/20240906_187/1725608346065o21OF_JPEG/11504177100497621_1709528136.jpg,https://shoppinglive.naver.com/channels/213788,GRADE_1,,2026-05-20T15:32:17.289908+00:00
1100072514,260588,누보펫 NOUVEAUPET,1100071117,http://shop1.phinf.naver.net/20260316_152/17736493598229TL0r_JPEG/36627887490177566_1737691194.JPG,https://shoppinglive.naver.com/channels/260588,GRADE_1,,2026-05-20T15:32:17.289908+00:00
101832494,246275,젠틀콤프렛서,101734629,http://shop1.phinf.naver.net/20260430_134/1777525544718e4qfo_JPEG/111658364839148360_679844149.jpg,https://shoppinglive.naver.com/channels/246275,GRADE_1,,2026-05-20T15:32:17.289908+00:00
100457962,52856,하얀하얀,100415419,http://shop1.phinf.naver.net/20251110_94/1762753901348EDg9S_PNG/16856976177380216_1880883269.png,https://shoppinglive.naver.com/channels/52856,GRADE_2,,2026-05-20T15:32:18.151181+00:00
100231914,44877,가즈다가구,100208356,http://shop1.phinf.naver.net/20240912_24/1726104478656m5yOG_JPEG/60237323959583992_1390910749.jpg,https://shoppinglive.naver.com/channels/44877,GRADE_2,,2026-05-20T15:32:18.151181+00:00
100213961,259856,인뎀바움,100192124,http://shop1.phinf.naver.net/20230714_31/1689303946836coVFW_PNG/90439730553372831_1384080897.png,https://shoppinglive.naver.com/channels/259856,GRADE_2,,2026-05-20T15:32:18.151181+00:00
64999749,208637,Wooah한부엌,2cSKOY,https://g-selected.pstatic.net/MjAyNDEwMjFfMTQ4/MDAxNzI5NTA0NjQ3MzQ5.AX_TfUwLhvI-TvB5jNJWkg_IoGF9dRqL7tQHK0DtQ6Ag.1eOr_qd3UjRSql7ih69Z5q5aAS12qYR7P3uJNOUIwR8g.JPEG/image.jpg,https://shoppinglive.naver.com/channels/208637,GRADE_3,,2026-05-20T15:32:19.358271+00:00
101792971,235705,Foodle,101696253,http://shop1.phinf.naver.net/20251204_106/1764824031860IrAaM_JPEG/40442064275956155_2037529575.JPG,https://shoppinglive.naver.com/channels/235705,GRADE_2,,2026-05-20T15:32:19.981169+00:00
101037405,69009,파워존 스토어,100968274,http://shop1.phinf.naver.net/20240911_168/1726021028830wgSJ8_PNG/60153853036855951_1043882410.png,https://shoppinglive.naver.com/channels/69009,GRADE_2,,2026-05-20T15:32:19.981169+00:00
100483285,53777,에어룸,100438750,http://shop1.phinf.naver.net/20230704_14/1688452731407jFbnV_JPEG/15755415289116022_267969897.jpg,https://shoppinglive.naver.com/channels/53777,GRADE_2,,2026-05-20T15:32:19.981169+00:00
100845078,82157,제로원,100783647,http://shop1.phinf.naver.net/20251118_292/17634442391294hNNl_PNG/24781486243195545_602883113.png,https://shoppinglive.naver.com/channels/82157,GRADE_1,,2026-05-20T15:32:21.470634+00:00
500056877,16357,에스인텍몰,500056877,http://shop1.phinf.naver.net/20191024_202/1571892172981YjRkk_JPEG/9254506364168096_2134626063.jpg,https://shoppinglive.naver.com/channels/16357,GRADE_2,,2026-05-20T15:32:21.470634+00:00
102230145,183092,고은우리,102119620,http://shop1.phinf.naver.net/20240117_59/1705460588438KOVd6_JPEG/106596422258550585_848154297.JPG,https://shoppinglive.naver.com/channels/183092,GRADE_1,,2026-05-20T15:32:21.470634+00:00
100293134,46435,홈케어 연구소,100263818,http://shop1.phinf.naver.net/20210715_266/1626321521469TFGpX_JPEG/27457355291889087_1887567669.jpg,https://shoppinglive.naver.com/channels/46435,GRADE_2,,2026-05-20T15:32:21.470634+00:00
101166990,74668,지니고라이트몰,101092796,https://shop-phinf.pstatic.net/20241021_160/1729515956246bEynj_JPEG/6f8a5992.jpg,https://shoppinglive.naver.com/channels/74668,GRADE_1,,2026-05-20T15:32:21.470634+00:00
100042065,224099,지니고라이트,100036949,http://shop1.phinf.naver.net/20200820_2/1597915375279JT5MO_JPEG/35277708800562947_2097451749.jpg,https://shoppinglive.naver.com/channels/224099,GRADE_1,,2026-05-20T15:32:22.437163+00:00
100334108,48115,펫쉴드,100300962,http://shop1.phinf.naver.net/20220121_121/1642728841726OjT5g_JPEG/43864730434354413_1666029625.jpg,https://shoppinglive.naver.com/channels/48115,GRADE_1,,2026-05-20T15:32:22.437163+00:00
101896107,258157,문무통상,101796286,https://shop-phinf.pstatic.net/20241021_160/1729515956246bEynj_JPEG/6f8a5992.jpg,https://shoppinglive.naver.com/channels/258157,GRADE_1,,2026-05-20T15:32:23.376810+00:00
100493174,183945,스윗파콘,100448067,http://shop1.phinf.naver.net/20251201_7/1764553689346DalRr_JPEG/15737748392401703_874201303.jpg,https://shoppinglive.naver.com/channels/183945,GRADE_1,,2026-05-20T15:32:26.079888+00:00
500007507,9892,프로텍트어베드코리아,500007507,http://shop1.phinf.naver.net/20240425_261/1714009552143X96md_PNG/115145440853507254_1293851706.png,https://shoppinglive.naver.com/channels/9892,GRADE_2,,2026-05-20T15:32:27.050116+00:00
100204241,84490,LABESTO 라베스토,100183457,http://shop1.phinf.naver.net/20211104_69/16360078503541Asvk_JPEG/37143683965137458_151305306.jpg,https://shoppinglive.naver.com/channels/84490,GRADE_1,,2026-05-20T15:32:27.050116+00:00
101102114,74533,평소생활 pslife,101030592,http://shop1.phinf.naver.net/20210224_144/1614129582575liVK1_PNG/15265417220609383_483766438.png,https://shoppinglive.naver.com/channels/74533,GRADE_2,,2026-05-20T15:32:27.956479+00:00
102681291,258217,뉴냅비전,102559790,http://shop1.phinf.naver.net/20250611_170/1749643237451hmQvN_PNG/78547119469866321_378596505.png,https://shoppinglive.naver.com/channels/258217,GRADE_1,,2026-05-20T15:32:28.746356+00:00
100157738,117897,스마트 팩토리 연구소,100142100,http://shop1.phinf.naver.net/20251210_276/1765357923402PuUbi_JPEG/41760365512860205_1627085542.jpg,https://shoppinglive.naver.com/channels/117897,GRADE_1,,2026-05-20T15:32:29.431264+00:00
500249700,31625,LUNA STORY,500249700,http://shop1.phinf.naver.net/20211216_164/1639640709504Ju3ob_JPEG/40776493220830646_176406293.jpg,https://shoppinglive.naver.com/channels/31625,GRADE_3,,2026-05-20T15:32:29.431768+00:00
102490097,219550,위너유니,102373095,http://shop1.phinf.naver.net/20241104_258/1730655589964vIQuQ_PNG/12408583146998616_746399098.png,https://shoppinglive.naver.com/channels/219550,GRADE_1,,2026-05-20T15:32:29.431768+00:00
102639320,236961,얀월드,102518701,http://shop1.phinf.naver.net/20250928_25/1759029570812bx4Lv_PNG/709137863844625_1006333810.png,https://shoppinglive.naver.com/channels/236961,GRADE_1,,2026-05-20T15:32:30.223770+00:00
101419394,90193,트루쿡,101335610,http://shop1.phinf.naver.net/20250806_6/1754483856658yEAUJ_JPEG/483432472292328_788199882.jpg,https://shoppinglive.naver.com/channels/90193,GRADE_2,,2026-05-20T15:32:30.971808+00:00
500081639,18306,에이트룸,500081639,http://shop1.phinf.naver.net/20251205_104/1764920905031NUdQs_PNG/11059478719458301_1621511222.png,https://shoppinglive.naver.com/channels/18306,GRADE_2,,2026-05-20T15:32:30.971808+00:00
100032175,35467,유즈툴컴퍼니,100028031,http://shop1.phinf.naver.net/20200417_52/15870886076104Ui7f_PNG/24450150238973686_1885578753.png,https://shoppinglive.naver.com/channels/35467,GRADE_2,,2026-05-20T15:32:30.971808+00:00
100220127,43708,오로라데코덴,100197764,http://shop1.phinf.naver.net/20250609_31/1749449494886alxqk_JPEG/24013314985654683_460657230.jpg,https://shoppinglive.naver.com/channels/43708,GRADE_1,,2026-05-20T15:32:30.971808+00:00
500276474,33485,하비앤데코,500276474,http://shop1.phinf.naver.net/20250812_119/1754986336028MkOPz_JPEG/34380283145029703_1449922812.jpg,https://shoppinglive.naver.com/channels/33485,GRADE_1,,2026-05-20T15:32:30.971808+00:00
102553091,225805,미라지가구,102434228,http://shop1.phinf.naver.net/20250116_126/1736987640147FneQ6_JPEG/5327639175872165_318102539.jpg,https://shoppinglive.naver.com/channels/225805,GRADE_2,,2026-05-20T15:32:30.971808+00:00
500185791,26867,레이디가구 몰,500185791,http://shop1.phinf.naver.net/20210713_24/162616524340460ElT_JPEG/27301089108238567_1047332167.jpg,https://shoppinglive.naver.com/channels/26867,GRADE_3,,2026-05-20T15:32:30.971808+00:00
